"No.","Time","Source","Destination","Protocol","Length","Info"
"5052","86.222226","192.168.56.102","192.168.56.103","TCP","66","52805  >  6009 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5053","86.222226","192.168.56.102","192.168.56.103","TCP","66","52805  >  1259 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5054","86.222226","192.168.56.102","192.168.56.103","TCP","66","52805  >  1217 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5055","86.222245","192.168.56.103","192.168.56.102","TCP","60","6009  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5056","86.222270","192.168.56.103","192.168.56.102","TCP","60","1259  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5057","86.222292","192.168.56.103","192.168.56.102","TCP","60","1217  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5058","86.222490","192.168.56.102","192.168.56.103","TCP","66","52805  >  3323 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5059","86.222490","192.168.56.102","192.168.56.103","TCP","66","52805  >  7106 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5060","86.222490","192.168.56.102","192.168.56.103","TCP","66","52805  >  8383 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5061","86.222490","192.168.56.102","192.168.56.103","TCP","66","52805  >  5633 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5062","86.222491","192.168.56.102","192.168.56.103","TCP","66","52805  >  2126 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5063","86.222517","192.168.56.103","192.168.56.102","TCP","60","3323  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5064","86.222544","192.168.56.103","192.168.56.102","TCP","60","7106  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5065","86.222566","192.168.56.103","192.168.56.102","TCP","60","8383  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5066","86.222589","192.168.56.103","192.168.56.102","TCP","60","5633  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5067","86.222616","192.168.56.103","192.168.56.102","TCP","60","2126  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5068","86.222819","192.168.56.102","192.168.56.103","TCP","66","52805  >  3370 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5069","86.222819","192.168.56.102","192.168.56.103","TCP","66","52805  >  880 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5070","86.222846","192.168.56.103","192.168.56.102","TCP","60","3370  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5071","86.222875","192.168.56.103","192.168.56.102","TCP","60","880  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5072","86.223042","192.168.56.102","192.168.56.103","TCP","66","52805  >  458 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5073","86.223042","192.168.56.102","192.168.56.103","TCP","66","52805  >  8099 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5074","86.223042","192.168.56.102","192.168.56.103","TCP","66","52805  >  3006 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5075","86.223042","192.168.56.102","192.168.56.103","TCP","66","52805  >  16016 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5076","86.223042","192.168.56.102","192.168.56.103","TCP","66","52805  >  2007 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5077","86.223072","192.168.56.103","192.168.56.102","TCP","60","458  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5078","86.223102","192.168.56.103","192.168.56.102","TCP","60","8099  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5079","86.223123","192.168.56.103","192.168.56.102","TCP","60","3006  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5080","86.223180","192.168.56.103","192.168.56.102","TCP","60","16016  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5081","86.223214","192.168.56.103","192.168.56.102","TCP","60","2007  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5082","86.223354","192.168.56.102","192.168.56.103","TCP","66","52805  >  19101 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5083","86.223355","192.168.56.102","192.168.56.103","TCP","66","52805  >  667 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5084","86.223355","192.168.56.102","192.168.56.103","TCP","66","52805  >  3995 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5085","86.223355","192.168.56.102","192.168.56.103","TCP","66","52805  >  5862 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5086","86.223375","192.168.56.103","192.168.56.102","TCP","60","19101  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5087","86.223400","192.168.56.103","192.168.56.102","TCP","60","667  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5088","86.223423","192.168.56.103","192.168.56.102","TCP","60","3995  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5089","86.223445","192.168.56.103","192.168.56.102","TCP","60","5862  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5090","86.223705","192.168.56.102","192.168.56.103","TCP","66","52805  >  7070 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5091","86.223705","192.168.56.102","192.168.56.103","TCP","66","52805  >  3268 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5092","86.223705","192.168.56.102","192.168.56.103","TCP","66","52805  >  15003 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5093","86.223730","192.168.56.103","192.168.56.102","TCP","60","7070  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5094","86.223760","192.168.56.103","192.168.56.102","TCP","60","3268  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5095","86.223782","192.168.56.103","192.168.56.102","TCP","60","15003  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5096","86.224001","192.168.56.102","192.168.56.103","TCP","66","52805  >  1148 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5097","86.224001","192.168.56.102","192.168.56.103","TCP","66","52805  >  3283 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5098","86.224002","192.168.56.102","192.168.56.103","TCP","66","52805  >  2000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5099","86.224002","192.168.56.102","192.168.56.103","TCP","66","52805  >  3784 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5100","86.224002","192.168.56.102","192.168.56.103","TCP","66","52805  >  5544 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5101","86.224002","192.168.56.102","192.168.56.103","TCP","66","52805  >  9220 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5102","86.224033","192.168.56.103","192.168.56.102","TCP","60","1148  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5103","86.224064","192.168.56.103","192.168.56.102","TCP","60","3283  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5104","86.224085","192.168.56.103","192.168.56.102","TCP","60","2000  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5105","86.224105","192.168.56.103","192.168.56.102","TCP","60","3784  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5106","86.224172","192.168.56.103","192.168.56.102","TCP","60","5544  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5107","86.224209","192.168.56.103","192.168.56.102","TCP","60","9220  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5108","86.224358","192.168.56.102","192.168.56.103","TCP","66","52805  >  5061 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5109","86.224359","192.168.56.102","192.168.56.103","TCP","66","52805  >  2046 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5110","86.224359","192.168.56.102","192.168.56.103","TCP","66","52805  >  2500 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5111","86.224359","192.168.56.102","192.168.56.103","TCP","66","52805  >  32777 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5112","86.224359","192.168.56.102","192.168.56.103","TCP","66","52805  >  2103 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5113","86.224384","192.168.56.103","192.168.56.102","TCP","60","5061  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5114","86.224415","192.168.56.103","192.168.56.102","TCP","60","2046  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5115","86.224435","192.168.56.103","192.168.56.102","TCP","60","2500  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5116","86.224453","192.168.56.103","192.168.56.102","TCP","60","32777  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5117","86.224550","192.168.56.103","192.168.56.102","TCP","60","2103  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5118","86.224754","192.168.56.102","192.168.56.103","TCP","66","52805  >  6699 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5119","86.224754","192.168.56.102","192.168.56.103","TCP","66","52805  >  9103 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5120","86.224755","192.168.56.102","192.168.56.103","TCP","66","52805  >  41511 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5121","86.224755","192.168.56.102","192.168.56.103","TCP","66","52805  >  5030 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5122","86.224755","192.168.56.102","192.168.56.103","TCP","66","52805  >  8009 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5123","86.224755","192.168.56.102","192.168.56.103","TCP","66","52805  >  8194 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5124","86.224755","192.168.56.102","192.168.56.103","TCP","66","52805  >  1169 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5125","86.224755","192.168.56.102","192.168.56.103","TCP","66","52805  >  2105 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5126","86.224785","192.168.56.103","192.168.56.102","TCP","60","6699  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5127","86.224815","192.168.56.103","192.168.56.102","TCP","60","9103  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5128","86.224837","192.168.56.103","192.168.56.102","TCP","60","41511  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5129","86.224858","192.168.56.103","192.168.56.102","TCP","60","5030  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5130","86.224906","192.168.56.103","192.168.56.102","TCP","60","8009  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5131","86.224933","192.168.56.103","192.168.56.102","TCP","60","8194  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5132","86.224954","192.168.56.103","192.168.56.102","TCP","60","1169  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5133","86.224974","192.168.56.103","192.168.56.102","TCP","60","2105  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5134","86.225000","192.168.56.102","192.168.56.103","TCP","66","52805  >  5100 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5135","86.225010","192.168.56.103","192.168.56.102","TCP","60","5100  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5136","86.226793","192.168.56.102","192.168.56.103","TCP","66","52805  >  37 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5137","86.226794","192.168.56.102","192.168.56.103","TCP","66","52805  >  1277 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5138","86.226794","192.168.56.102","192.168.56.103","TCP","66","52805  >  9002 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5139","86.226794","192.168.56.102","192.168.56.103","TCP","66","52805  >  1058 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5140","86.226794","192.168.56.102","192.168.56.103","TCP","66","52805  >  5000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5141","86.226794","192.168.56.102","192.168.56.103","TCP","66","52805  >  9111 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5142","86.226875","192.168.56.103","192.168.56.102","TCP","60","37  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5143","86.226917","192.168.56.103","192.168.56.102","TCP","60","1277  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5144","86.226935","192.168.56.103","192.168.56.102","TCP","60","9002  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5145","86.227030","192.168.56.103","192.168.56.102","TCP","60","1058  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5146","86.227066","192.168.56.103","192.168.56.102","TCP","60","5000  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5147","86.227104","192.168.56.103","192.168.56.102","TCP","60","9111  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5148","86.227269","192.168.56.102","192.168.56.103","TCP","66","52805  >  2049 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5149","86.227269","192.168.56.102","192.168.56.103","TCP","66","52805  >  2323 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5150","86.227293","192.168.56.103","192.168.56.102","TCP","60","2049  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5151","86.227322","192.168.56.103","192.168.56.102","TCP","60","2323  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5152","86.227463","192.168.56.102","192.168.56.103","TCP","66","52805  >  1166 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5153","86.227463","192.168.56.102","192.168.56.103","TCP","66","52805  >  14442 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5154","86.227464","192.168.56.102","192.168.56.103","TCP","66","52805  >  2008 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5155","86.227464","192.168.56.102","192.168.56.103","TCP","66","52805  >  5226 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5156","86.227464","192.168.56.102","192.168.56.103","TCP","66","52805  >  8443 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5157","86.227490","192.168.56.103","192.168.56.102","TCP","60","1166  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5158","86.227587","192.168.56.103","192.168.56.102","TCP","60","14442  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5159","86.227609","192.168.56.103","192.168.56.102","TCP","60","2008  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5160","86.227629","192.168.56.103","192.168.56.102","TCP","60","5226  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5161","86.227650","192.168.56.103","192.168.56.102","TCP","60","8443  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5162","86.227770","192.168.56.102","192.168.56.103","TCP","66","52805  >  2809 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5163","86.227770","192.168.56.102","192.168.56.103","TCP","66","52805  >  1149 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5164","86.227770","192.168.56.102","192.168.56.103","TCP","66","52805  >  8022 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5165","86.227771","192.168.56.102","192.168.56.103","TCP","66","52805  >  1096 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5166","86.227771","192.168.56.102","192.168.56.103","TCP","66","52805  >  2557 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5167","86.227771","192.168.56.102","192.168.56.103","TCP","66","52805  >  311 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5168","86.227771","192.168.56.102","192.168.56.103","TCP","66","52805  >  5280 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5169","86.227795","192.168.56.103","192.168.56.102","TCP","60","2809  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5170","86.227823","192.168.56.103","192.168.56.102","TCP","60","1149  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5171","86.227845","192.168.56.103","192.168.56.102","TCP","60","8022  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5172","86.227882","192.168.56.103","192.168.56.102","TCP","60","1096  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5173","86.227906","192.168.56.103","192.168.56.102","TCP","60","2557  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5174","86.227927","192.168.56.103","192.168.56.102","TCP","60","311  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5175","86.227988","192.168.56.103","192.168.56.102","TCP","60","5280  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5176","86.228178","192.168.56.102","192.168.56.103","TCP","66","52805  >  12174 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5177","86.228179","192.168.56.102","192.168.56.103","TCP","66","52805  >  10010 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5178","86.228179","192.168.56.102","192.168.56.103","TCP","66","52805  >  666 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5179","86.228179","192.168.56.102","192.168.56.103","TCP","66","52805  >  1068 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5180","86.228179","192.168.56.102","192.168.56.103","TCP","66","52805  >  1600 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5181","86.228179","192.168.56.102","192.168.56.103","TCP","66","52805  >  3766 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5182","86.228179","192.168.56.102","192.168.56.103","TCP","66","52805  >  1100 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5183","86.228180","192.168.56.102","192.168.56.103","TCP","66","52805  >  481 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5184","86.228211","192.168.56.103","192.168.56.102","TCP","60","12174  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5185","86.228241","192.168.56.103","192.168.56.102","TCP","60","10010  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5186","86.228263","192.168.56.103","192.168.56.102","TCP","60","666  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5187","86.228326","192.168.56.103","192.168.56.102","TCP","60","1068  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5188","86.228361","192.168.56.103","192.168.56.102","TCP","60","1600  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5189","86.228381","192.168.56.103","192.168.56.102","TCP","60","3766  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5190","86.228401","192.168.56.103","192.168.56.102","TCP","60","1100  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5191","86.228424","192.168.56.103","192.168.56.102","TCP","60","481  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5192","86.228456","192.168.56.102","192.168.56.103","TCP","66","52805  >  5087 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5193","86.228456","192.168.56.102","192.168.56.103","TCP","66","52805  >  3325 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5194","86.228456","192.168.56.102","192.168.56.103","TCP","66","52805  >  10628 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5195","86.228456","192.168.56.102","192.168.56.103","TCP","66","52805  >  8222 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5196","86.228456","192.168.56.102","192.168.56.103","TCP","66","52805  >  1074 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5197","86.228456","192.168.56.102","192.168.56.103","TCP","66","52805  >  2170 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5198","86.228457","192.168.56.102","192.168.56.103","TCP","66","52805  >  1043 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5199","86.228457","192.168.56.102","192.168.56.103","TCP","66","52805  >  1102 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5200","86.228478","192.168.56.103","192.168.56.102","TCP","60","5087  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5201","86.228504","192.168.56.103","192.168.56.102","TCP","60","3325  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5202","86.228526","192.168.56.103","192.168.56.102","TCP","60","10628  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5203","86.228546","192.168.56.103","192.168.56.102","TCP","60","8222  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5204","86.228693","192.168.56.103","192.168.56.102","TCP","60","1074  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5205","86.228735","192.168.56.103","192.168.56.102","TCP","60","2170  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5206","86.228780","192.168.56.103","192.168.56.102","TCP","60","1043  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5207","86.228811","192.168.56.103","192.168.56.102","TCP","60","1102  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5208","86.228848","192.168.56.102","192.168.56.103","TCP","66","52805  >  3372 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5209","86.228849","192.168.56.102","192.168.56.103","TCP","66","52805  >  6788 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5210","86.228849","192.168.56.102","192.168.56.103","TCP","66","52805  >  27356 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5211","86.228849","192.168.56.102","192.168.56.103","TCP","66","52805  >  1098 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5212","86.228849","192.168.56.102","192.168.56.103","TCP","66","52805  >  8090 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5213","86.228849","192.168.56.102","192.168.56.103","TCP","66","52805  >  1658 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5214","86.228849","192.168.56.102","192.168.56.103","TCP","66","52805  >  50389 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5215","86.228850","192.168.56.102","192.168.56.103","TCP","66","52805  >  1947 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5216","86.228876","192.168.56.103","192.168.56.102","TCP","60","3372  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5217","86.228898","192.168.56.103","192.168.56.102","TCP","60","6788  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5218","86.228917","192.168.56.103","192.168.56.102","TCP","60","27356  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5219","86.228941","192.168.56.103","192.168.56.102","TCP","60","1098  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5220","86.228965","192.168.56.103","192.168.56.102","TCP","60","8090  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5221","86.228988","192.168.56.103","192.168.56.102","TCP","60","1658  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5222","86.229009","192.168.56.103","192.168.56.102","TCP","60","50389  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5223","86.229028","192.168.56.103","192.168.56.102","TCP","60","1947  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5224","86.229063","192.168.56.102","192.168.56.103","TCP","66","52805  >  32775 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5225","86.229063","192.168.56.102","192.168.56.103","TCP","66","52805  >  3269 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5226","86.229064","192.168.56.102","192.168.56.103","TCP","66","52805  >  5800 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5227","86.229064","192.168.56.102","192.168.56.103","TCP","66","52805  >  5003 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5228","86.229064","192.168.56.102","192.168.56.103","TCP","66","52805  >  5901 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5229","86.229064","192.168.56.102","192.168.56.103","TCP","66","52805  >  8300 [SYN] Seq=0 Win=1024 Len=0 MSS=1460"
"5230","86.229086","192.168.56.103","192.168.56.102","TCP","60","32775  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5231","86.229180","192.168.56.103","192.168.56.102","TCP","60","3269  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5232","86.229210","192.168.56.103","192.168.56.102","TCP","60","5800  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5233","86.229234","192.168.56.103","192.168.56.102","TCP","60","5003  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
"5234","86.229257","192.168.56.103","192.168.56.102","TCP","60","5901  >  52805 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
